host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
17070749,9281,Entire home/apt,441.0,0,100.0,10.0,super_strict_60,within an hour,0,Cascais,38.755559999999996,-9.46626,House,0,5 Stars,Red,6,"['TV', 'Wifi', 'Free parking on premises']"
114173256,9282,Entire home/apt,75.0,2,99.0,10.0,moderate,within an hour,1,Lisboa,38.70298,-9.19519,Apartment,3,4 Stars,Yellow,3,"['TV', 'Wifi']"
114202448,9283,Entire home/apt,82.0,6,93.0,10.0,moderate,within an hour,0,Lisboa,38.70985,-9.15235,Apartment,2,3 Stars,Yellow,3,"['TV', 'Wifi', 'Smoking allowed']"
111412238,9284,Entire home/apt,62.0,0,98.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.74133,-9.12791,Apartment,0,4 Stars,Red,3,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
48071464,9285,Entire home/apt,108.0,0,100.0,8.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.792359999999995,-9.09797,Apartment,0,5 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises']"
37758551,9287,Entire home/apt,180.0,10,89.0,10.0,moderate,within an hour,0,Lisboa,38.71009,-9.14452,Apartment,1,2 Stars,Green,5,"['TV', 'Wifi']"
114300442,9288,Entire home/apt,90.0,5,94.0,10.0,moderate,within an hour,0,Lisboa,38.71302,-9.12831,Apartment,1,3 Stars,Yellow,3,"['TV', 'Wifi']"
73610909,9289,Entire home/apt,97.0,12,96.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.723490000000005,-9.13144,Apartment,2,4 Stars,Green,4,"['TV', 'Wifi']"
20885469,9290,Entire home/apt,640.0,4,100.0,10.0,strict_14_with_grace_period,within an hour,1,Mafra,38.9536,-9.40606,Villa,0,5 Stars,Yellow,6,"['TV', 'Wifi', 'Free parking on premises']"
23561276,9291,Entire home/apt,390.0,28,100.0,10.0,moderate,within a day,0,Cascais,38.704159999999995,-9.397730000000001,House,0,5 Stars,Green,6,"['TV', 'Wifi']"
17070749,9292,Entire home/apt,280.0,0,80.0,10.0,super_strict_60,within an hour,0,Cascais,38.76093,-9.47033,Villa,0,1 Star,Red,6,"['TV', 'Wifi', 'Free parking on premises']"
74792458,9293,Private room,21.0,0,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.776309999999995,-9.11997,Apartment,5,2 Stars,Red,4,"['TV', 'Wifi']"
114360219,9294,Entire home/apt,75.0,3,95.0,10.0,moderate,within an hour,0,Lisboa,38.7151,-9.13605,Apartment,4,3 Stars,Yellow,3,"['TV', 'Wifi']"
4851054,9295,Entire home/apt,85.0,1,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70833,-9.15206,Apartment,2,3 Stars,Yellow,7,"['TV', 'Wifi']"
114386614,9296,Entire home/apt,80.0,0,100.0,10.0,moderate,a few days or more,0,Lisboa,38.72848,-9.134730000000001,Apartment,0,5 Stars,Red,3,"['TV', 'Wifi', 'Smoking allowed']"
114388582,9297,Entire home/apt,103.0,0,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71653,-9.15128,Apartment,3,3 Stars,Red,3,"['Wifi', 'Smoking allowed']"
455647,9298,Entire home/apt,35.0,0,93.0,9.0,moderate,within a few hours,0,Lisboa,38.70609,-9.18624,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
76127721,9299,Entire home/apt,85.0,27,91.0,9.0,moderate,within an hour,0,Lisboa,38.71618,-9.13337,Apartment,2,3 Stars,Green,4,"['TV', 'Wifi']"
42479445,9300,Entire home/apt,170.0,8,96.0,10.0,moderate,within an hour,1,Lisboa,38.71699,-9.14895,Apartment,2,4 Stars,Green,5,"['TV', 'Wifi']"
31670029,9301,Entire home/apt,650.0,5,100.0,10.0,moderate,within an hour,1,Mafra,38.93278,-9.41051,House,0,5 Stars,Yellow,5,"['TV', 'Wifi', 'Free parking on premises']"
12639656,9302,Entire home/apt,156.0,0,90.0,8.0,moderate,within an hour,0,Lisboa,38.708529999999996,-9.16682,Apartment,0,2 Stars,Red,6,['Wifi']
103698670,9304,Entire home/apt,90.0,0,93.0,9.0,moderate,within an hour,1,Lisboa,38.70841,-9.157639999999999,Loft,1,3 Stars,Red,4,"['TV', 'Wifi']"
34663570,9305,Entire home/apt,165.0,14,84.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.718309999999995,-9.13759,Apartment,2,2 Stars,Green,5,"['TV', 'Wifi']"
33435778,9306,Entire home/apt,94.0,2,99.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71071,-9.14376,Apartment,6,4 Stars,Yellow,5,"['TV', 'Wifi']"
48071464,9307,Entire home/apt,108.0,0,100.0,8.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.7898,-9.09874,Apartment,0,5 Stars,Red,5,"['TV', 'Wifi', 'Free parking on premises']"
107813252,9308,Shared room,34.0,29,99.0,10.0,moderate,within an hour,1,Lisboa,38.73713,-9.13718,Apartment,1,4 Stars,Green,4,"['TV', 'Wifi']"
107813252,9309,Shared room,33.0,23,97.0,9.0,flexible,within an hour,1,Lisboa,38.737109999999994,-9.13919,Apartment,0,4 Stars,Green,4,"['TV', 'Wifi']"
107813252,9310,Private room,58.0,10,96.0,10.0,moderate,within an hour,1,Lisboa,38.73842,-9.138819999999999,Apartment,1,4 Stars,Green,4,"['TV', 'Wifi']"
76223539,9311,Entire home/apt,160.0,4,95.0,10.0,strict_14_with_grace_period,within an hour,0,Mafra,38.970259999999996,-9.41704,Apartment,0,3 Stars,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
114827197,9312,Entire home/apt,100.0,0,90.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.74938,-9.11829,Apartment,0,2 Stars,Red,3,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
2922233,9313,Entire home/apt,79.0,11,100.0,10.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.70678,-9.384739999999999,Apartment,0,5 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
5588401,9314,Entire home/apt,85.0,1,96.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71745,-9.1337,Apartment,3,4 Stars,Yellow,7,"['TV', 'Wifi']"
114876944,9315,Entire home/apt,100.0,13,97.0,10.0,strict_14_with_grace_period,within an hour,1,Mafra,38.972809999999996,-9.417819999999999,Townhouse,0,4 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
95682511,9317,Entire home/apt,109.0,29,97.0,9.0,moderate,within an hour,1,Odivelas,38.80372,-9.18321,Camper/RV,0,4 Stars,Green,4,[]
19643041,9318,Entire home/apt,78.0,9,98.0,10.0,moderate,within an hour,1,Lisboa,38.72056,-9.12394,Apartment,4,4 Stars,Green,6,"['TV', 'Wifi']"
115028883,9319,Entire home/apt,93.0,4,95.0,9.0,strict_14_with_grace_period,within an hour,1,Torres Vedras,39.09091,-9.3972,House,0,3 Stars,Yellow,3,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
95682511,9320,Entire home/apt,119.0,21,99.0,10.0,moderate,within an hour,1,Odivelas,38.80585,-9.18474,Camper/RV,0,4 Stars,Green,4,[]
115137424,9321,Private room,30.0,23,80.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.729929999999996,-9.13078,House,0,1 Star,Green,3,"['Wifi', 'Smoking allowed']"
8162371,9322,Entire home/apt,130.0,8,100.0,10.0,strict_14_with_grace_period,within a day,0,Sintra,38.79419,-9.43529,Apartment,0,5 Stars,Green,7,"['TV', 'Wifi', 'Pets allowed']"
64539933,9323,Entire home/apt,100.0,2,96.0,10.0,moderate,within an hour,1,Lisboa,38.71528,-9.15213,Apartment,2,4 Stars,Yellow,4,"['TV', 'Wifi']"
115146767,9324,Entire home/apt,100.0,1,91.0,10.0,moderate,within an hour,0,Lisboa,38.71575,-9.16568,Apartment,1,3 Stars,Yellow,3,"['TV', 'Wifi']"
108045041,9325,Entire home/apt,85.0,5,99.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.73706,-9.1487,Apartment,2,4 Stars,Yellow,4,"['TV', 'Wifi']"
115301375,9326,Entire home/apt,70.0,2,90.0,9.0,moderate,within an hour,0,Lisboa,38.708459999999995,-9.1515,Apartment,3,2 Stars,Yellow,3,"['Wifi', 'Pets allowed']"
32490356,9327,Entire home/apt,71.0,2,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.714059999999996,-9.13522,Apartment,2,3 Stars,Yellow,5,"['TV', 'Wifi']"
115304221,9328,Entire home/apt,105.0,14,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.706759999999996,-9.1487,Apartment,1,3 Stars,Green,3,"['TV', 'Wifi']"
7610653,9329,Entire home/apt,100.0,8,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7119,-9.13095,Apartment,1,3 Stars,Green,7,"['TV', 'Wifi']"
115318962,9330,Entire home/apt,85.0,9,92.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.735459999999996,-9.12983,Apartment,3,3 Stars,Green,3,"['TV', 'Wifi', 'Smoking allowed']"
115319254,9331,Private room,20.0,0,100.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.73999,-9.131089999999999,Apartment,0,5 Stars,Red,3,['Wifi']
43326716,9332,Entire home/apt,112.0,5,98.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.73106,-9.1315,Apartment,0,4 Stars,Yellow,5,"['TV', 'Wifi']"
115336459,9333,Entire home/apt,90.0,2,92.0,9.0,moderate,within an hour,0,Lisboa,38.71715,-9.16342,Apartment,1,3 Stars,Yellow,3,"['TV', 'Wifi']"
6798511,9334,Entire home/apt,85.0,21,94.0,9.0,moderate,within an hour,0,Azambuja,39.20603,-8.846060000000001,Cottage,0,3 Stars,Green,7,"['TV', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
115385101,9335,Entire home/apt,199.0,18,88.0,10.0,moderate,within an hour,1,Lisboa,38.69944,-9.191889999999999,Apartment,0,2 Stars,Green,3,"['TV', 'Wifi']"
27998030,9336,Private room,64.0,16,92.0,10.0,moderate,within an hour,0,Lisboa,38.71096,-9.13762,Apartment,4,3 Stars,Green,5,['Wifi']
27905238,9337,Entire home/apt,115.0,9,93.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.71407,-9.15273,Apartment,1,3 Stars,Green,5,"['TV', 'Wifi']"
17571179,9338,Entire home/apt,115.0,2,92.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71195,-9.1432,Apartment,3,3 Stars,Yellow,6,"['TV', 'Wifi']"
7610653,9339,Entire home/apt,105.0,5,97.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71301,-9.1317,Apartment,2,4 Stars,Yellow,7,"['TV', 'Wifi']"
7610653,9340,Entire home/apt,110.0,6,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71399,-9.130980000000001,Apartment,3,3 Stars,Yellow,7,"['TV', 'Wifi']"
3519021,9341,Entire home/apt,70.0,17,88.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70309,-9.17815,Apartment,2,2 Stars,Green,8,"['TV', 'Wifi']"
7610653,9342,Entire home/apt,123.0,17,97.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71199,-9.13167,Apartment,1,4 Stars,Green,7,"['TV', 'Wifi']"
13882983,9343,Entire home/apt,39.0,9,94.0,10.0,strict_14_with_grace_period,within an hour,1,Mafra,39.00669,-9.41871,House,2,3 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises']"
115516225,9344,Entire home/apt,200.0,30,100.0,10.0,moderate,within a few hours,0,Alenquer,39.1733,-9.1159,House,0,5 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
27460020,9345,Entire home/apt,64.0,5,97.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72242,-9.138530000000001,Apartment,0,4 Stars,Yellow,5,['Smoking allowed']
8976104,9346,Entire home/apt,130.0,0,85.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.71313,-9.16393,Apartment,0,2 Stars,Red,7,"['Wifi', 'Smoking allowed', 'Pets allowed']"
3719372,9347,Entire home/apt,95.0,12,96.0,10.0,moderate,within an hour,1,Lisboa,38.70997,-9.148489999999999,Apartment,3,4 Stars,Green,8,"['TV', 'Wifi']"
31807204,9348,Entire home/apt,100.0,2,96.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7159,-9.135019999999999,Apartment,4,4 Stars,Yellow,5,"['TV', 'Wifi']"
51852559,9350,Entire home/apt,69.0,3,96.0,10.0,moderate,within an hour,1,Lisboa,38.71286,-9.131960000000001,Apartment,5,4 Stars,Yellow,5,['Wifi']
97016208,9351,Private room,33.0,7,100.0,10.0,flexible,within an hour,0,Lisboa,38.736509999999996,-9.12776,Apartment,2,5 Stars,Yellow,4,"['TV', 'Wifi']"
78869162,9352,Entire home/apt,210.0,10,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70813,-9.144639999999999,Apartment,5,3 Stars,Green,4,"['TV', 'Wifi']"
115636172,9353,Entire home/apt,150.0,11,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71427,-9.14376,Apartment,0,3 Stars,Green,3,"['TV', 'Wifi']"
115640742,9354,Entire home/apt,49.0,4,94.0,10.0,moderate,within an hour,0,Lisboa,38.71354,-9.136330000000001,Apartment,4,3 Stars,Yellow,3,"['TV', 'Wifi']"
11707167,9355,Entire home/apt,75.0,0,83.0,9.0,moderate,within an hour,0,Lisboa,38.71038,-9.14285,Apartment,0,2 Stars,Red,6,"['TV', 'Wifi']"
22036235,9356,Entire home/apt,85.0,0,80.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.715309999999995,-9.13851,Apartment,0,1 Star,Red,6,"['TV', 'Wifi', 'Smoking allowed']"
115385101,9357,Private room,77.0,19,93.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.698440000000005,-9.19125,Apartment,0,3 Stars,Green,3,"['TV', 'Wifi']"
115385101,9358,Private room,81.0,19,94.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.69893,-9.19163,Apartment,0,3 Stars,Green,3,"['TV', 'Wifi']"
19026699,9359,Entire home/apt,100.0,27,92.0,10.0,moderate,within an hour,0,Lisboa,38.70779,-9.15652,Apartment,2,3 Stars,Green,6,"['TV', 'Wifi']"
27998030,9360,Private room,43.0,3,92.0,10.0,moderate,within an hour,0,Lisboa,38.71112,-9.13693,Apartment,5,3 Stars,Yellow,5,['Wifi']
12728500,9361,Entire home/apt,250.0,0,80.0,6.0,flexible,within a few hours,0,Cascais,38.709590000000006,-9.43879,Condominium,0,1 Star,Red,6,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
115770868,9362,Entire home/apt,115.0,11,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71099,-9.12776,Apartment,2,4 Stars,Green,3,['Wifi']
22036235,9363,Entire home/apt,83.0,1,67.0,7.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71606,-9.13763,Apartment,0,1 Star,Yellow,6,"['TV', 'Wifi']"
115791521,9364,Private room,38.0,2,95.0,10.0,moderate,within an hour,0,Lisboa,38.76845,-9.10647,Apartment,4,3 Stars,Yellow,3,"['Wifi', 'Free parking on premises']"
34471186,9365,Entire home/apt,200.0,4,70.0,10.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.702870000000004,-9.41915,Apartment,0,1 Star,Yellow,5,"['TV', 'Wifi']"
34471186,9366,Entire home/apt,220.0,4,100.0,10.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.69784,-9.423739999999999,House,0,5 Stars,Yellow,5,"['TV', 'Wifi']"
115792805,9367,Entire home/apt,64.0,17,88.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.712579999999996,-9.1253,Apartment,3,2 Stars,Green,3,"['TV', 'Wifi']"
29444462,9368,Entire home/apt,133.0,9,80.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.74196,-9.17286,Apartment,0,1 Star,Green,5,"['TV', 'Wifi']"
6360421,9369,Private room,41.0,11,94.0,10.0,flexible,within an hour,0,Lisboa,38.720490000000005,-9.16122,Apartment,1,3 Stars,Green,7,"['Wifi', 'Smoking allowed']"
115824347,9370,Entire home/apt,100.0,6,99.0,10.0,moderate,within an hour,1,Lisboa,38.711209999999994,-9.1289,Apartment,4,4 Stars,Yellow,3,"['TV', 'Wifi']"
88870653,9372,Private room,27.0,25,94.0,10.0,flexible,within an hour,0,Lisboa,38.7295,-9.14733,Apartment,1,3 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises']"
29344724,9373,Private room,60.0,5,100.0,8.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71098,-9.13689,Apartment,0,5 Stars,Yellow,5,"['TV', 'Wifi']"
29344724,9375,Entire home/apt,100.0,1,89.0,10.0,flexible,a few days or more,0,Lisboa,38.71123,-9.13592,Apartment,0,2 Stars,Yellow,5,"['TV', 'Wifi']"
3596228,9376,Private room,95.0,11,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71116,-9.13107,Apartment,2,4 Stars,Green,8,"['Wifi', 'Smoking allowed']"
4826823,9377,Entire home/apt,100.0,0,98.0,10.0,strict_14_with_grace_period,within a day,0,Cascais,38.70644,-9.40873,Apartment,0,4 Stars,Red,7,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
115926283,9378,Entire home/apt,110.0,1,94.0,10.0,moderate,within an hour,0,Lisboa,38.70797,-9.15323,Apartment,4,3 Stars,Yellow,3,"['TV', 'Wifi']"
3953109,9379,Entire home/apt,57.0,23,77.0,9.0,moderate,within an hour,0,Lisboa,38.71431,-9.14127,Apartment,1,1 Star,Green,8,"['TV', 'Wifi']"
3953109,9380,Entire home/apt,62.0,8,73.0,10.0,moderate,within an hour,0,Lisboa,38.71031,-9.13775,Apartment,0,1 Star,Green,8,"['TV', 'Wifi']"
111412238,9381,Entire home/apt,57.0,0,93.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.74038,-9.12925,Apartment,0,3 Stars,Red,3,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
91659008,9382,Private room,27.0,6,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.70973,-9.15382,Apartment,2,3 Stars,Yellow,4,['Wifi']
116090700,9383,Entire home/apt,75.0,2,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.710409999999996,-9.14729,Apartment,6,3 Stars,Yellow,3,"['TV', 'Wifi']"
116112335,9384,Entire home/apt,147.0,29,99.0,10.0,moderate,within an hour,1,Lisboa,38.715090000000004,-9.13542,Apartment,0,4 Stars,Green,3,"['TV', 'Wifi']"
6392918,9385,Entire home/apt,150.0,9,87.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.73868,-9.13195,Apartment,0,2 Stars,Green,7,"['TV', 'Wifi', 'Pets allowed']"
116114374,9386,Entire home/apt,100.0,11,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.74473,-9.13909,Apartment,0,5 Stars,Green,3,"['TV', 'Wifi']"
13530121,9387,Entire home/apt,100.0,11,98.0,9.0,moderate,within an hour,1,Lisboa,38.72439,-9.131960000000001,Apartment,1,4 Stars,Green,6,"['TV', 'Wifi']"
114233852,9388,Entire home/apt,75.0,8,91.0,10.0,moderate,within an hour,0,Lisboa,38.71117,-9.128919999999999,Apartment,5,3 Stars,Green,3,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
116112335,9389,Entire home/apt,147.0,23,97.0,10.0,moderate,within an hour,1,Lisboa,38.71315,-9.13447,Apartment,0,4 Stars,Green,3,"['TV', 'Wifi']"
4698891,9390,Entire home/apt,158.0,0,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71131,-9.213289999999999,Apartment,0,5 Stars,Red,7,"['TV', 'Wifi', 'Free parking on premises']"
64510525,9391,Entire home/apt,200.0,0,96.0,10.0,moderate,a few days or more,0,Lisboa,38.77794,-9.0964,Condominium,0,4 Stars,Red,4,"['TV', 'Wifi', 'Free parking on premises']"
6360421,9392,Private room,45.0,12,97.0,10.0,moderate,within an hour,0,Lisboa,38.720209999999994,-9.16188,Apartment,0,4 Stars,Green,7,['Wifi']
3953109,9394,Entire home/apt,57.0,11,88.0,10.0,moderate,within an hour,0,Lisboa,38.712990000000005,-9.141060000000001,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi']"
53334020,9395,Entire home/apt,233.0,15,96.0,10.0,flexible,within an hour,1,Lisboa,38.7372,-9.15352,Apartment,2,4 Stars,Green,4,"['TV', 'Wifi']"
3953109,9396,Entire home/apt,57.0,6,84.0,9.0,moderate,within an hour,0,Lisboa,38.71415,-9.14151,Apartment,1,2 Stars,Yellow,8,"['TV', 'Wifi']"
102236795,9397,Entire home/apt,84.0,18,93.0,10.0,moderate,within an hour,0,Lisboa,38.71285,-9.12981,Apartment,4,3 Stars,Green,4,"['TV', 'Wifi']"
53434620,9398,Private room,34.0,9,97.0,10.0,strict_14_with_grace_period,within an hour,1,Sintra,38.7902,-9.376430000000001,House,6,4 Stars,Green,4,"['Wifi', 'Free parking on premises', 'Pets allowed']"
66689858,9399,Entire home/apt,105.0,1,100.0,9.0,moderate,within an hour,1,Oeiras,38.7019,-9.25118,House,0,5 Stars,Yellow,4,"['TV', 'Wifi']"
4123429,9400,Entire home/apt,46.0,0,87.0,9.0,strict_14_with_grace_period,a few days or more,0,Sintra,38.7952,-9.47074,Farm stay,1,2 Stars,Red,8,"['Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
116307655,9401,Entire home/apt,124.0,0,98.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72562,-9.1328,Apartment,2,4 Stars,Red,3,"['TV', 'Wifi', 'Smoking allowed']"
85363918,9402,Private room,13.0,0,100.0,10.0,flexible,a few days or more,0,Lisboa,38.717909999999996,-9.16779,Apartment,0,5 Stars,Red,4,"['TV', 'Wifi']"
26944307,9403,Private room,41.0,5,74.0,9.0,moderate,within an hour,0,Lisboa,38.72701,-9.14635,Apartment,1,1 Star,Yellow,5,['Wifi']
26944307,9404,Private room,32.0,12,76.0,9.0,moderate,within an hour,0,Lisboa,38.72647,-9.14672,Apartment,1,1 Star,Green,5,"['Wifi', 'Smoking allowed']"
5505140,9405,Entire home/apt,150.0,5,99.0,10.0,moderate,within an hour,1,Lisboa,38.70883,-9.13552,Apartment,4,4 Stars,Yellow,7,"['TV', 'Wifi']"
1756107,9406,Entire home/apt,147.0,5,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72076,-9.12852,Apartment,0,5 Stars,Yellow,8,['Wifi']
32765559,9407,Entire home/apt,90.0,0,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.716409999999996,-9.13671,Apartment,1,3 Stars,Red,5,"['TV', 'Wifi']"
1756107,9408,Entire home/apt,166.0,6,92.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71955,-9.1289,Apartment,1,3 Stars,Yellow,8,['Wifi']
46267213,9409,Entire home/apt,28.0,0,50.0,5.0,flexible,a few days or more,0,Lisboa,38.72003,-9.1269,Apartment,0,1 Star,Red,5,"['TV', 'Wifi', 'Smoking allowed']"
114233852,9410,Entire home/apt,70.0,8,93.0,10.0,moderate,within an hour,0,Lisboa,38.70973,-9.128039999999999,Apartment,3,3 Stars,Green,3,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
12603227,9411,Entire home/apt,84.0,23,100.0,10.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.73807,-9.31059,Apartment,0,5 Stars,Green,6,['Wifi']
26944307,9412,Private room,37.0,10,78.0,9.0,moderate,within an hour,0,Lisboa,38.7276,-9.14645,Apartment,1,1 Star,Green,5,['Wifi']
26944307,9413,Private room,37.0,6,78.0,9.0,moderate,within an hour,0,Lisboa,38.72764,-9.1447,Apartment,1,1 Star,Yellow,5,['Wifi']
116497575,9414,Entire home/apt,85.0,19,93.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.69826,-9.195839999999999,Apartment,0,3 Stars,Green,3,"['TV', 'Wifi']"
61941429,9415,Entire home/apt,46.0,0,98.0,9.0,flexible,a few days or more,0,Cascais,38.68743,-9.34796,Apartment,0,4 Stars,Red,4,"['TV', 'Wifi', 'Free parking on premises']"
49705677,9416,Private room,30.0,30,93.0,9.0,flexible,a few days or more,0,Lisboa,38.751,-9.19966,Apartment,1,3 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
6266705,9417,Entire home/apt,189.0,6,89.0,9.0,super_strict_60,within an hour,0,Lisboa,38.7072,-9.176639999999999,Serviced apartment,1,2 Stars,Yellow,7,['Wifi']
37826641,9418,Entire home/apt,155.0,0,75.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.73113,-9.13338,Apartment,0,1 Star,Red,5,"['TV', 'Wifi', 'Smoking allowed']"
72359325,9419,Private room,55.0,2,93.0,9.0,moderate,within an hour,0,Cascais,38.71417,-9.40431,House,0,3 Stars,Yellow,4,['Wifi']
17638903,9420,Private room,120.0,7,89.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.717890000000004,-9.13959,Castle,0,2 Stars,Yellow,6,"['TV', 'Wifi']"
11569571,9421,Entire home/apt,82.0,16,100.0,10.0,moderate,within an hour,1,Lisboa,38.73018,-9.15248,Camper/RV,1,5 Stars,Green,6,"['Smoking allowed', 'Pets allowed']"
72359325,9422,Entire home/apt,350.0,13,100.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.714490000000005,-9.40342,House,0,5 Stars,Green,4,"['TV', 'Wifi']"
116511654,9423,Entire home/apt,79.0,0,95.0,10.0,flexible,a few days or more,0,Lisboa,38.69998,-9.20716,Apartment,1,3 Stars,Red,3,"['TV', 'Wifi']"
23719097,9424,Entire home/apt,85.0,2,97.0,9.0,moderate,within a few hours,1,Lisboa,38.721109999999996,-9.1311,Apartment,1,4 Stars,Yellow,6,['Wifi']
111269351,9425,Entire home/apt,65.0,3,82.0,9.0,moderate,within a day,0,Mafra,38.98118,-9.41371,Condominium,0,2 Stars,Yellow,3,"['TV', 'Wifi', 'Free parking on premises']"
7247574,9426,Entire home/apt,80.0,5,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71141,-9.14446,Apartment,4,4 Stars,Yellow,7,"['TV', 'Wifi']"
116566816,9427,Entire home/apt,102.0,12,98.0,9.0,moderate,within an hour,1,Lisboa,38.72034,-9.12823,Apartment,0,4 Stars,Green,3,"['TV', 'Wifi']"
31902633,9428,Private room,72.0,29,100.0,10.0,strict_14_with_grace_period,within an hour,0,Sintra,38.781620000000004,-9.37175,Cottage,0,5 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
116582007,9429,Private room,75.0,24,91.0,9.0,moderate,a few days or more,0,Sintra,38.83702,-9.374880000000001,Farm stay,0,3 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
