host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
19884024,13993,Entire home/apt,80.0,7,94.0,10.0,flexible,https://www.airbnb.com/rooms/22674634,within an hour,0,Lisboa,38.72302,-9.13847,Apartment,3,3 Stars,Yellow,6,"['TV', 'Wifi']"
116090700,13994,Entire home/apt,73.0,4,89.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22676933,within an hour,0,Lisboa,38.70898,-9.15853,Apartment,4,2 Stars,Yellow,3,"['TV', 'Wifi']"
29024769,13995,Entire home/apt,80.0,2,97.0,10.0,moderate,https://www.airbnb.com/rooms/22677993,within an hour,1,Lisboa,38.71145,-9.13187,Apartment,3,4 Stars,Yellow,5,"['TV', 'Wifi', 'Pets allowed']"
167128870,13996,Entire home/apt,80.0,5,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22678031,within an hour,0,Lisboa,38.71635,-9.12245,Apartment,3,3 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
167143991,13997,Entire home/apt,90.0,4,88.0,8.0,moderate,https://www.airbnb.com/rooms/22679591,within an hour,0,Odivelas,38.78869,-9.18111,Apartment,2,2 Stars,Yellow,2,"['TV', 'Wifi']"
167128870,13998,Entire home/apt,55.0,2,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22679880,within an hour,0,Lisboa,38.71856,-9.13972,Apartment,4,2 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
167158622,13999,Entire home/apt,180.0,16,93.0,10.0,moderate,https://www.airbnb.com/rooms/22680983,within an hour,1,Lisboa,38.70689,-9.15707,Apartment,1,3 Stars,Green,2,"['TV', 'Wifi']"
23731536,14000,Entire home/apt,135.0,6,99.0,9.0,moderate,https://www.airbnb.com/rooms/22682560,within an hour,0,Lisboa,38.721579999999996,-9.12326,Apartment,2,4 Stars,Yellow,6,"['TV', 'Wifi']"
167206333,14002,Entire home/apt,95.0,9,93.0,9.0,moderate,https://www.airbnb.com/rooms/22685374,within an hour,0,Lisboa,38.71663,-9.13389,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi']"
49030767,14003,Entire home/apt,70.0,0,92.0,10.0,flexible,https://www.airbnb.com/rooms/22688178,within an hour,0,Loures,38.776720000000005,-9.101230000000001,Apartment,2,3 Stars,Red,5,"['TV', 'Wifi']"
113233778,14004,Entire home/apt,755.0,20,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22690628,within a few hours,1,Cascais,38.71029,-9.46365,Villa,0,2 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises']"
109950571,14005,Entire home/apt,170.0,0,100.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22693373,within a day,0,Lourinhã,39.22995,-9.33613,Villa,0,5 Stars,Red,3,"['TV', 'Wifi', 'Free parking on premises']"
166592131,14006,Entire home/apt,400.0,3,100.0,10.0,flexible,https://www.airbnb.com/rooms/22695516,within an hour,0,Cascais,38.70325,-9.39225,Apartment,0,5 Stars,Yellow,2,"['TV', 'Wifi']"
1659960,14008,Entire home/apt,50.0,0,60.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22696661,within an hour,0,Lourinhã,39.26555,-9.32957,House,0,1 Star,Red,8,"['Wifi', 'Free parking on premises', 'Pets allowed']"
167441365,14010,Entire home/apt,55.0,9,88.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22705268,within an hour,0,Lisboa,38.71315,-9.14455,Apartment,3,2 Stars,Green,2,['Wifi']
116090700,14011,Entire home/apt,74.0,3,86.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22708903,within an hour,0,Lisboa,38.73247,-9.160810000000001,Apartment,4,2 Stars,Yellow,3,"['TV', 'Wifi', 'Free parking on premises']"
167505258,14012,Private room,50.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22709893,a few days or more,0,Lisboa,38.71593,-9.1387,Apartment,0,5 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
1659960,14013,Entire home/apt,80.0,5,90.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22710174,within an hour,0,Lourinhã,39.266090000000005,-9.33597,Apartment,0,2 Stars,Yellow,8,['TV']
14240945,14014,Entire home/apt,120.0,7,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22713535,within a day,0,Lisboa,38.713390000000004,-9.128210000000001,Apartment,0,5 Stars,Yellow,6,"['TV', 'Wifi', 'Pets allowed']"
9866863,14015,Entire home/apt,95.0,9,98.0,10.0,moderate,https://www.airbnb.com/rooms/22714596,within an hour,1,Lisboa,38.7129,-9.14232,Apartment,4,4 Stars,Green,7,"['TV', 'Wifi']"
9593377,14016,Entire home/apt,160.0,3,99.0,10.0,moderate,https://www.airbnb.com/rooms/22715002,within an hour,1,Lisboa,38.71951,-9.126389999999999,Apartment,4,4 Stars,Yellow,7,['Wifi']
46475066,14017,Entire home/apt,75.0,21,99.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22715349,within an hour,1,Amadora,38.76713,-9.23104,Apartment,1,4 Stars,Green,5,"['TV', 'Wifi', 'Smoking allowed']"
153220439,14018,Entire home/apt,280.0,16,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22717515,within an hour,0,Lourinhã,39.252359999999996,-9.332510000000001,House,0,3 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises']"
71344034,14019,Entire home/apt,100.0,0,100.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22723464,a few days or more,1,Sintra,38.762640000000005,-9.3467,Bungalow,0,5 Stars,Red,4,"['TV', 'Wifi']"
22031013,14020,Entire home/apt,135.0,0,94.0,9.0,moderate,https://www.airbnb.com/rooms/22723559,within an hour,0,Lisboa,38.746970000000005,-9.1318,Apartment,2,3 Stars,Red,6,"['TV', 'Wifi', 'Pets allowed']"
167703754,14022,Private room,65.0,24,93.0,8.0,flexible,https://www.airbnb.com/rooms/22725007,within an hour,0,Sintra,38.7651,-9.3512,Townhouse,0,3 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
166364890,14023,Entire home/apt,140.0,19,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22725093,within a day,0,Lisboa,38.77624,-9.097439999999999,Apartment,0,4 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
164843239,14024,Shared room,10.0,30,72.0,9.0,moderate,https://www.airbnb.com/rooms/22725141,within an hour,0,Lisboa,38.73231,-9.15219,Hostel,1,1 Star,Green,3,['Wifi']
164843239,14025,Shared room,10.0,18,72.0,9.0,moderate,https://www.airbnb.com/rooms/22725343,within an hour,0,Lisboa,38.73263,-9.151769999999999,Hostel,1,1 Star,Green,3,['Wifi']
164843239,14026,Shared room,11.0,27,57.0,9.0,flexible,https://www.airbnb.com/rooms/22725439,within an hour,0,Lisboa,38.73081,-9.15116,Hostel,0,1 Star,Green,3,['Wifi']
164843239,14027,Shared room,11.0,28,73.0,9.0,moderate,https://www.airbnb.com/rooms/22725549,within an hour,0,Lisboa,38.73077,-9.15216,Hostel,1,1 Star,Green,3,"['Wifi', 'Free parking on premises']"
164843239,14028,Shared room,11.0,21,74.0,9.0,moderate,https://www.airbnb.com/rooms/22725661,within an hour,0,Lisboa,38.7324,-9.15114,Hostel,1,1 Star,Green,3,['Wifi']
167789431,14029,Entire home/apt,400.0,19,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22731291,within an hour,0,Mafra,39.00131,-9.4204,House,1,5 Stars,Green,2,"['TV', 'Wifi']"
167809533,14030,Entire home/apt,100.0,0,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22732800,within an hour,1,Lisboa,38.7319,-9.13091,Apartment,3,4 Stars,Red,2,"['TV', 'Wifi']"
94311526,14031,Private room,70.0,12,100.0,10.0,moderate,https://www.airbnb.com/rooms/22733158,within an hour,1,Lisboa,38.73316,-9.13333,Apartment,2,5 Stars,Green,4,"['TV', 'Wifi', 'Smoking allowed']"
42970645,14032,Entire home/apt,45.0,9,81.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22738015,within an hour,0,Lisboa,38.76143,-9.11694,Apartment,8,2 Stars,Green,5,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
162204064,14033,Entire home/apt,280.0,11,100.0,10.0,flexible,https://www.airbnb.com/rooms/22738369,a few days or more,0,Lisboa,38.70766,-9.14361,Apartment,0,5 Stars,Green,3,"['TV', 'Wifi', 'Pets allowed']"
4419386,14034,Entire home/apt,79.0,7,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22738743,within an hour,1,Lisboa,38.70902,-9.15217,Apartment,3,4 Stars,Yellow,8,"['TV', 'Wifi']"
2615304,14035,Entire home/apt,24.0,0,93.0,9.0,moderate,https://www.airbnb.com/rooms/22742922,within a few hours,0,Sintra,38.79572,-9.46685,House,3,3 Stars,Red,8,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
167927311,14036,Entire home/apt,98.0,7,100.0,10.0,moderate,https://www.airbnb.com/rooms/22743314,within a few hours,0,Lisboa,38.71089,-9.14896,Apartment,0,5 Stars,Yellow,2,['Wifi']
45520390,14038,Private room,40.0,1,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22743779,within an hour,0,Lisboa,38.7163,-9.1343,Serviced apartment,8,3 Stars,Yellow,5,['Wifi']
42409499,14050,Entire home/apt,130.0,6,99.0,10.0,flexible,https://www.airbnb.com/rooms/22744715,within an hour,1,Lisboa,38.71017,-9.14599,Apartment,4,4 Stars,Yellow,5,"['TV', 'Wifi']"
17163789,14051,Entire home/apt,224.0,3,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22744741,within an hour,0,Lisboa,38.711459999999995,-9.143939999999999,Apartment,3,4 Stars,Yellow,6,"['TV', 'Wifi']"
128673423,14055,Private room,114.0,30,80.0,6.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22747047,a few days or more,1,Lisboa,38.70375,-9.166960000000001,Serviced apartment,0,1 Star,Green,3,"['TV', 'Wifi']"
113433035,14056,Entire home/apt,135.0,5,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22747177,within a day,0,Cascais,38.71676,-9.42734,Apartment,0,2 Stars,Yellow,3,"['TV', 'Wifi']"
14317794,14057,Entire home/apt,170.0,10,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22747193,within an hour,0,Lisboa,38.71233,-9.152510000000001,Apartment,2,4 Stars,Green,6,"['TV', 'Wifi']"
62310730,14060,Entire home/apt,100.0,25,82.0,9.0,flexible,https://www.airbnb.com/rooms/22750434,within an hour,0,Lisboa,38.718709999999994,-9.13441,Apartment,2,2 Stars,Green,4,"['TV', 'Wifi']"
168004354,14061,Entire home/apt,105.0,30,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22750648,a few days or more,0,Torres Vedras,39.11061,-9.26383,House,0,5 Stars,Green,2,"['TV', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
4718441,14062,Entire home/apt,115.0,1,99.0,10.0,moderate,https://www.airbnb.com/rooms/22751027,within an hour,1,Lisboa,38.71465,-9.13636,Apartment,1,4 Stars,Yellow,7,"['TV', 'Wifi']"
1756107,14064,Entire home/apt,113.0,2,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22759869,within an hour,0,Lisboa,38.71423,-9.14434,Apartment,0,3 Stars,Yellow,8,['Wifi']
99481117,14066,Entire home/apt,85.0,0,93.0,10.0,moderate,https://www.airbnb.com/rooms/22763648,within an hour,0,Cascais,38.70513,-9.41023,Apartment,0,3 Stars,Red,4,"['TV', 'Wifi', 'Free parking on premises']"
168182602,14068,Entire home/apt,65.0,7,92.0,9.0,moderate,https://www.airbnb.com/rooms/22768794,within an hour,0,Lisboa,38.718340000000005,-9.16296,Apartment,2,3 Stars,Yellow,2,"['TV', 'Wifi']"
1774193,14070,Entire home/apt,100.0,8,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22773774,within an hour,1,Lisboa,38.712340000000005,-9.16071,Guest suite,5,4 Stars,Green,8,"['TV', 'Wifi', 'Smoking allowed']"
60261678,14071,Entire home/apt,100.0,12,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22781707,within an hour,0,Sintra,38.797779999999996,-9.39283,House,0,3 Stars,Green,4,"['TV', 'Wifi']"
97881259,14072,Entire home/apt,90.0,8,89.0,9.0,flexible,https://www.airbnb.com/rooms/22782393,within an hour,0,Lisboa,38.71747,-9.15932,Apartment,1,2 Stars,Green,4,"['TV', 'Wifi']"
99481117,14073,Entire home/apt,85.0,6,100.0,10.0,moderate,https://www.airbnb.com/rooms/22783096,within an hour,0,Cascais,38.70411,-9.42203,Apartment,1,5 Stars,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
168321295,14074,Entire home/apt,180.0,14,93.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22783398,within an hour,0,Lisboa,38.717259999999996,-9.140189999999999,Apartment,3,3 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
1659960,14075,Entire home/apt,45.0,9,90.0,7.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22785188,within an hour,0,Lourinhã,39.26591,-9.32985,Apartment,0,2 Stars,Green,8,"['TV', 'Pets allowed']"
31546132,14076,Entire home/apt,50.0,2,68.0,8.0,moderate,https://www.airbnb.com/rooms/22786877,within an hour,0,Lisboa,38.72752,-9.129,Apartment,0,1 Star,Yellow,5,"['TV', 'Wifi', 'Smoking allowed']"
104083974,14078,Entire home/apt,155.0,13,73.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22787835,within an hour,0,Lisboa,38.73281,-9.11333,Villa,0,1 Star,Green,4,"['TV', 'Wifi']"
168361086,14079,Entire home/apt,100.0,7,97.0,10.0,moderate,https://www.airbnb.com/rooms/22787994,within an hour,1,Lisboa,38.70995,-9.14494,Apartment,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
19499856,14080,Entire home/apt,105.0,13,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22788028,a few days or more,0,Lisboa,38.71375,-9.14129,Apartment,0,5 Stars,Green,6,"['TV', 'Wifi']"
168366914,14081,Entire home/apt,200.0,0,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22788608,within an hour,1,Cascais,38.69722,-9.44003,Apartment,0,4 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
99406357,14082,Entire home/apt,180.0,2,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22788801,within an hour,0,Lisboa,38.71986,-9.14241,House,2,4 Stars,Yellow,4,"['TV', 'Wifi', 'Smoking allowed']"
51852559,14084,Entire home/apt,110.0,12,97.0,10.0,moderate,https://www.airbnb.com/rooms/22789983,within an hour,1,Lisboa,38.71759,-9.15175,Apartment,3,4 Stars,Green,5,['Wifi']
29676067,14085,Shared room,14.0,20,93.0,10.0,moderate,https://www.airbnb.com/rooms/22790216,within an hour,1,Lisboa,38.71434,-9.14522,Hostel,1,3 Stars,Green,5,['Wifi']
168390321,14086,Entire home/apt,90.0,0,90.0,9.0,flexible,https://www.airbnb.com/rooms/22791287,a few days or more,0,Lisboa,38.72358,-9.15375,Apartment,0,2 Stars,Red,2,"['TV', 'Wifi']"
168403141,14087,Private room,60.0,8,97.0,10.0,flexible,https://www.airbnb.com/rooms/22792125,a few days or more,0,Lisboa,38.71562,-9.1337,Boutique hotel,0,4 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
6129991,14088,Entire home/apt,63.0,5,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22793179,within an hour,0,Lisboa,38.71575,-9.126560000000001,Apartment,3,3 Stars,Yellow,7,['Wifi']
57344646,14089,Private room,20.0,0,97.0,10.0,flexible,https://www.airbnb.com/rooms/22798489,a few days or more,0,Lisboa,38.73856,-9.15025,Apartment,0,4 Stars,Red,4,"['TV', 'Wifi', 'Smoking allowed']"
104083974,14092,Entire home/apt,110.0,9,78.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22802084,within an hour,0,Lisboa,38.71414,-9.14967,Apartment,0,1 Star,Green,4,"['TV', 'Wifi']"
168573705,14093,Entire home/apt,119.0,6,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22810433,within an hour,1,Lisboa,38.714890000000004,-9.1468,Apartment,4,3 Stars,Yellow,2,"['TV', 'Wifi']"
165899089,14094,Private room,90.0,19,40.0,6.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22814298,a few days or more,0,Cascais,38.713809999999995,-9.46526,Villa,0,1 Star,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
168613017,14095,Private room,80.0,18,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22814357,within an hour,1,Lisboa,38.72248,-9.14592,Apartment,2,4 Stars,Green,2,['Wifi']
20125666,14096,Entire home/apt,94.0,5,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22814847,within an hour,0,Lisboa,38.71485,-9.15339,Apartment,3,3 Stars,Yellow,6,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
147205032,14098,Entire home/apt,130.0,1,75.0,9.0,moderate,https://www.airbnb.com/rooms/22821817,within an hour,0,Lisboa,38.714290000000005,-9.124130000000001,Apartment,0,1 Star,Yellow,3,"['TV', 'Wifi']"
168688724,14099,Private room,60.0,26,94.0,10.0,moderate,https://www.airbnb.com/rooms/22821830,within a day,0,Lisboa,38.71043,-9.14127,Apartment,1,3 Stars,Green,2,['Wifi']
2691312,14100,Private room,25.0,1,98.0,10.0,moderate,https://www.airbnb.com/rooms/22823914,within an hour,1,Lisboa,38.7167,-9.1463,Apartment,7,4 Stars,Yellow,8,"['TV', 'Wifi']"
11967563,14101,Entire home/apt,98.0,5,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22824982,within an hour,1,Lisboa,38.70902,-9.15291,Apartment,1,5 Stars,Yellow,4,"['TV', 'Wifi']"
3953109,14104,Entire home/apt,57.0,10,83.0,9.0,moderate,https://www.airbnb.com/rooms/22826198,within an hour,0,Lisboa,38.715720000000005,-9.153080000000001,Apartment,1,2 Stars,Green,8,"['TV', 'Wifi']"
59284107,14105,Entire home/apt,960.0,23,100.0,8.0,moderate,https://www.airbnb.com/rooms/22826713,within an hour,0,Mafra,38.96522,-9.37381,Villa,0,5 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
22192546,14106,Entire home/apt,115.0,2,90.0,9.0,moderate,https://www.airbnb.com/rooms/22827506,within an hour,0,Lisboa,38.722390000000004,-9.15291,Apartment,0,2 Stars,Yellow,6,"['TV', 'Wifi']"
168739526,14107,Entire home/apt,137.0,0,80.0,10.0,flexible,https://www.airbnb.com/rooms/22828214,a few days or more,0,Lisboa,38.72013,-9.130239999999999,Apartment,0,1 Star,Red,2,"['Wifi', 'Smoking allowed']"
3953109,14108,Entire home/apt,88.0,11,88.0,9.0,moderate,https://www.airbnb.com/rooms/22828839,within an hour,0,Lisboa,38.72773,-9.142619999999999,Apartment,1,2 Stars,Green,8,"['TV', 'Wifi']"
28406189,14109,Entire home/apt,98.0,9,96.0,10.0,moderate,https://www.airbnb.com/rooms/22829067,within an hour,1,Lisboa,38.70824,-9.145010000000001,Camper/RV,0,4 Stars,Green,5,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
168757675,14110,Entire home/apt,250.0,5,98.0,10.0,moderate,https://www.airbnb.com/rooms/22829240,within an hour,1,Lisboa,38.70857,-9.148439999999999,Apartment,1,4 Stars,Yellow,2,"['TV', 'Wifi']"
168761445,14112,Entire home/apt,53.0,10,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22829663,within an hour,0,Lisboa,38.71418,-9.15116,Apartment,3,4 Stars,Green,2,"['TV', 'Wifi']"
16823362,14113,Entire home/apt,159.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22830537,within an hour,1,Lisboa,38.73107,-9.13193,Apartment,0,5 Stars,Red,6,"['TV', 'Wifi', 'Free parking on premises']"
41693967,14114,Entire home/apt,148.0,4,88.0,10.0,flexible,https://www.airbnb.com/rooms/22830603,within an hour,0,Lisboa,38.70986,-9.14714,Apartment,1,2 Stars,Yellow,5,"['TV', 'Wifi']"
62521369,14115,Entire home/apt,144.0,13,95.0,9.0,moderate,https://www.airbnb.com/rooms/22831156,within an hour,0,Lisboa,38.71949,-9.13317,Apartment,7,3 Stars,Green,4,"['TV', 'Wifi']"
168860634,14116,Entire home/apt,125.0,2,98.0,10.0,moderate,https://www.airbnb.com/rooms/22839042,within an hour,1,Lisboa,38.70876,-9.13408,Apartment,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
34809081,14117,Private room,35.0,0,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22841005,within an hour,1,Lisboa,38.72432,-9.143889999999999,Serviced apartment,2,4 Stars,Red,5,"['Wifi', 'Pets allowed']"
62521369,14118,Entire home/apt,154.0,9,95.0,10.0,moderate,https://www.airbnb.com/rooms/22841822,within an hour,0,Lisboa,38.71002,-9.14016,Apartment,5,3 Stars,Green,4,"['TV', 'Wifi']"
131523026,14121,Entire home/apt,29.0,0,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22846465,a few days or more,1,Lisboa,38.72925,-9.14132,Apartment,0,4 Stars,Red,3,"['Wifi', 'Smoking allowed', 'Pets allowed']"
11824183,14122,Entire home/apt,51.0,18,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22847807,within an hour,0,Lisboa,38.713570000000004,-9.13458,Apartment,4,3 Stars,Green,6,['Wifi']
1659960,14124,Entire home/apt,140.0,19,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22854942,within an hour,0,Lourinhã,39.23975,-9.33235,House,0,5 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
169042947,14125,Private room,80.0,13,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22855533,a few days or more,0,Alenquer,39.079190000000004,-9.101560000000001,Bungalow,0,5 Stars,Green,2,"['Wifi', 'Free parking on premises']"
168881105,14127,Entire home/apt,145.0,22,100.0,10.0,flexible,https://www.airbnb.com/rooms/22858023,within a day,0,Oeiras,38.69573,-9.29986,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
169083133,14128,Entire home/apt,165.0,10,99.0,10.0,moderate,https://www.airbnb.com/rooms/22859067,within an hour,1,Lisboa,38.704390000000004,-9.16125,Apartment,0,4 Stars,Green,2,"['TV', 'Wifi']"
169083133,14129,Entire home/apt,185.0,5,100.0,10.0,moderate,https://www.airbnb.com/rooms/22859439,within an hour,1,Lisboa,38.70515,-9.16095,Apartment,1,5 Stars,Yellow,2,"['TV', 'Wifi']"
132695738,14130,Entire home/apt,177.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22864792,within an hour,1,Lisboa,38.72599,-9.14301,Apartment,2,5 Stars,Red,3,"['TV', 'Wifi']"
169169588,14131,Entire home/apt,90.0,5,93.0,10.0,moderate,https://www.airbnb.com/rooms/22866257,within an hour,1,Lisboa,38.71198,-9.13,Apartment,4,3 Stars,Yellow,2,"['TV', 'Wifi']"
113534482,14133,Entire home/apt,580.0,15,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22873911,within an hour,1,Mafra,38.97531,-9.40057,House,1,4 Stars,Green,3,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
100213987,14135,Entire home/apt,110.0,8,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22874484,within a few hours,1,Lisboa,38.72371,-9.13515,Apartment,1,3 Stars,Green,4,"['TV', 'Wifi', 'Smoking allowed']"
45520390,14136,Private room,40.0,11,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22877608,within an hour,0,Lisboa,38.71645,-9.133510000000001,Apartment,7,3 Stars,Green,5,['Wifi']
154344674,14137,Entire home/apt,115.0,7,93.0,10.0,moderate,https://www.airbnb.com/rooms/22879928,within an hour,0,Lisboa,38.70977,-9.15005,Apartment,1,3 Stars,Yellow,3,"['TV', 'Wifi']"
169303436,14138,Entire home/apt,60.0,8,94.0,10.0,flexible,https://www.airbnb.com/rooms/22879976,within an hour,0,Lisboa,38.70598,-9.166960000000001,Apartment,2,3 Stars,Green,2,"['TV', 'Wifi']"
154829185,14139,Entire home/apt,50.0,30,87.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22880186,within an hour,0,Cadaval,39.17971,-9.0541,Villa,1,2 Stars,Green,3,"['TV', 'Wifi', 'Pets allowed']"
31747537,14140,Entire home/apt,90.0,0,60.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22880644,a few days or more,0,Lisboa,38.711079999999995,-9.14444,Apartment,0,1 Star,Red,5,"['TV', 'Wifi']"
169304854,14141,Entire home/apt,84.0,1,97.0,10.0,moderate,https://www.airbnb.com/rooms/22880859,within an hour,0,Lisboa,38.713029999999996,-9.129769999999999,Apartment,5,4 Stars,Yellow,2,"['TV', 'Wifi']"
169320537,14142,Entire home/apt,80.0,3,100.0,9.0,moderate,https://www.airbnb.com/rooms/22881708,within a day,0,Lisboa,38.72055,-9.13438,Apartment,2,5 Stars,Yellow,2,['Wifi']
169324278,14143,Private room,110.0,30,100.0,6.0,super_strict_30,https://www.airbnb.com/rooms/22882198,within an hour,0,Sintra,38.79912,-9.44413,Villa,0,5 Stars,Green,2,"['TV', 'Wifi']"
169324278,14144,Private room,85.0,9,100.0,10.0,flexible,https://www.airbnb.com/rooms/22882988,within an hour,0,Sintra,38.7996,-9.44537,Boutique hotel,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
89181582,14145,Private room,14.0,0,92.0,9.0,flexible,https://www.airbnb.com/rooms/22884523,a few days or more,0,Lisboa,38.77771,-9.12002,Apartment,0,3 Stars,Red,4,"['TV', 'Wifi']"
9650721,14146,Entire home/apt,85.0,16,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22884922,within an hour,1,Lisboa,38.721579999999996,-9.156139999999999,Apartment,2,4 Stars,Green,7,"['TV', 'Wifi']"
169363634,14147,Entire home/apt,240.0,0,95.0,9.0,moderate,https://www.airbnb.com/rooms/22885713,a few days or more,0,Lisboa,38.71476,-9.150360000000001,Apartment,0,3 Stars,Red,2,"['TV', 'Wifi']"
102697598,14148,Entire home/apt,210.0,14,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22894354,within an hour,1,Cascais,38.6968,-9.4225,Apartment,1,5 Stars,Green,4,"['TV', 'Wifi']"
36203997,14149,Entire home/apt,75.0,13,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/22894768,within an hour,0,Cascais,38.70968,-9.38497,Apartment,0,5 Stars,Green,5,"['TV', 'Wifi', 'Pets allowed']"
169456315,14150,Entire home/apt,110.0,3,97.0,10.0,moderate,https://www.airbnb.com/rooms/22894916,within an hour,1,Lisboa,38.73643,-9.13995,Apartment,5,4 Stars,Yellow,2,"['TV', 'Wifi']"
